date,load
2019-04-15,6.5
2019-04-16,6.4
2019-04-17,6.7
2019-04-18,6.8
2019-04-19,6.1
2019-04-20,3.4
2019-04-21,3.4
2019-04-22,3.5
2019-04-23,3.5
2019-04-24,3.5
2019-04-25,3.5
2019-04-26,3.4
2019-04-27,4.4
2019-04-28,4.5
2019-04-29,4.5
2019-04-30,4.9
2019-05-02,4.9
2019-05-03,4.7
2019-05-04,4.4
2019-05-05,5.0
2019-05-06,5.3
2019-05-07,5.3
2019-05-08,5.2
2019-05-09,4.7
2019-05-10,4.3
2019-05-11,3.4
2019-05-12,6.3
2019-05-13,6.8
2019-05-14,6.4
2019-05-15,6.0
2019-05-16,5.5
2019-05-17,4.9
2019-05-18,4.9
2019-05-19,4.1
2019-05-20,4.4
2019-05-21,4.6
2019-05-22,4.8
2019-05-23,4.8
2019-05-24,4.5
2019-05-25,4.1
2019-05-26,2.4
2019-05-27,2.4
2019-05-28,2.3
2019-05-29,2.3
2019-05-30,2.3
2019-05-31,2.4
2019-06-02,2.2
2019-06-03,3.7
2019-06-04,3.4
2019-06-05,3.7
2019-06-06,3.7
2019-06-07,3.7
2019-06-08,3.4
2019-06-09,2.9
2019-06-10,3.7
2019-06-11,3.8
2019-06-12,3.8
2019-06-13,3.8
2019-06-14,3.8
2019-06-15,3.3
2019-06-16,3.3
2019-06-17,5.1
2019-06-18,5.3
2019-06-19,5.5
2019-06-20,5.2
2019-06-21,4.9
2019-06-22,4.6
2019-06-23,4.3
2019-06-24,4.5
2019-06-25,4.3
2019-06-26,4.2
2019-06-27,4.2
2019-06-28,4.2
2019-06-29,4.1
2019-06-30,4.1
2019-07-01,4.8
2019-07-02,5.1
2019-07-03,5.5
2019-07-04,5.7
2019-07-05,5.6
2019-07-06,5.1
2019-07-07,4.3
2019-07-08,2.5
2019-07-08,2.6
2019-07-09,2.4
2019-07-09,2.6
2019-07-10,2.7
2019-07-10,2.8
2019-07-11,3.3
2019-07-11,2.8
2019-07-12,3.4
2019-07-12,3.5
2019-07-13,3.4
2019-07-14,3.4
2019-07-15,3.3
2019-07-16,2.9
2019-07-17,3.0
2019-07-18,3.1
2019-07-19,3.1
2019-07-20,2.5
2019-07-21,3.0
2019-07-22,2.9
2019-07-23,2.7
2019-07-24,3.5
2019-07-25,3.2
2019-07-26,3.4
2019-07-27,3.4
2019-07-28,3.4
2019-07-29,3.2
2019-07-30,3.0
2019-07-31,6.0
2019-08-01,5.5
2019-08-02,5.7
2019-08-03,5.7
2019-08-04,5.5
2019-08-05,5.6
2019-08-06,5.6
2019-08-08,3.4
2019-08-09,3.8
2019-08-10,3.9
2019-08-11,4.0
2019-08-12,4.2
2019-08-13,4.5
2019-08-14,4.6
2019-08-15,3.5
2019-08-16,3.5
2019-08-17,3.7
2019-08-18,3.6
2019-08-19,3.4
2019-08-20,3.3
2019-08-21,3.1
2019-08-22,4.2
2019-08-23,4.2
2019-08-24,4.4
2019-08-25,4.5
2019-08-26,4.4
2019-08-27,4.3
2019-08-28,3.9
2019-08-29,6.0
2019-08-30,5.9
2019-08-31,5.8
2019-09-01,5.4
2019-09-02,5.2
2019-09-03,5.2
2019-09-04,5.2
2019-09-05,3.3
2019-09-06,3.2
2019-09-08,3.2
2019-09-09,3.1
2019-09-10,3.1
2019-09-11,2.8
2019-09-12,4.4
2019-09-13,4.3
2019-09-14,4.7
2019-09-15,5.0
2019-09-16,5.3
2019-09-17,5.5
2019-09-18,5.2
2019-09-19,4.1
2019-09-20,4.0
2019-09-21,3.2
2019-09-22,3.2
2019-09-23,3.2
2019-09-24,3.5
2019-09-25,3.3
2019-09-26,3.8
2019-09-27,4.3
2019-09-28,3.9
2019-09-29,4.2
2019-09-30,4.1
2019-10-01,3.9
2019-10-02,3.3
2019-10-03,3.7
2019-10-04,3.8
2019-10-05,4.0
2019-10-06,3.8
2019-10-08,3.8
2019-10-09,3.6
2019-10-10,3.4
2019-10-11,5.1
2019-10-12,4.8
2019-10-13,4.8
2019-10-14,4.6
2019-10-15,4.7
2019-10-16,4.4
2019-10-17,3.9
2019-10-18,4.6
2019-10-19,4.7
2019-10-20,4.6
2019-10-21,4.7
2019-10-22,4.6
2019-10-23,4.3
2019-10-24,3.9
2019-10-25,6.0
2019-10-26,6.3
2019-10-27,6.0
2019-10-28,5.2
2019-10-29,5.6
2019-10-30,5.0
2019-10-31,3.6
2019-11-01,2.4
2019-11-02,2.6
2019-11-03,2.7
2019-11-04,2.9
2019-11-05,3.0
2019-11-06,2.9
2019-11-08,2.6
2019-11-09,3.3
2019-11-10,3.2
2019-11-11,3.5
2019-11-12,3.4
2019-11-13,3.5
2019-11-14,3.3
2019-11-15,3.0
2019-11-16,3.2
2019-11-17,3.2
2019-11-18,3.3
2019-11-19,3.3
2019-11-20,3.2
2019-11-21,3.1
2019-11-22,2.8
2019-11-23,3.5
2019-11-24,3.6
2019-11-25,3.5
2019-11-26,3.5
2019-11-27,3.5
2019-11-28,3.5
2019-11-29,3.1
2019-11-30,6.3
2019-12-01,6.7
2019-12-02,6.0
2019-12-03,6.2
2019-12-04,6.5
2019-12-05,6.1
2019-12-06,5.7
2019-12-08,3.0
2019-12-09,3.2
2019-12-10,3.3
2019-12-11,3.4
2019-12-12,3.3
2019-12-13,3.4
2019-12-14,3.5
2019-12-15,3.9
2019-12-16,4.0
2019-12-17,3.9
2019-12-18,3.8
2019-12-19,3.7
2019-12-20,3.5
2019-12-21,3.2
2019-12-22,3.6
2019-12-23,3.5
2019-12-24,3.7
2019-12-25,4.1
2019-12-26,4.3
2019-12-27,3.8
2019-12-28,3.4
2019-12-29,6.4
2019-12-30,6.4
2019-12-31,6.7
2020-01-01,6.7
2020-01-02,6.4
2020-01-03,6.0
2020-01-04,5.5
2020-01-05,3.3
2020-01-13,2.8
2020-01-14,3.3
2020-01-15,3.3
2020-01-16,3.3
2020-01-17,3.4
2020-01-18,3.0
2020-01-19,6.5
2020-01-20,6.0
2020-01-21,5.9
2020-01-22,5.5
2020-01-23,5.4
2020-01-24,4.7
2020-01-25,3.7
2020-01-26,3.7
2020-01-27,3.7
2020-01-28,4.0
2020-01-29,4.0
2020-01-30,4.0
2020-01-31,3.7
2020-02-01,3.4
2020-02-02,4.1
2020-02-03,3.5
2020-02-04,4.0
2020-02-05,4.1
2020-02-13,4.1
2020-02-14,4.0
2020-02-15,3.2
2020-02-16,3.6
2020-02-17,4.1
2020-02-18,3.9
2020-02-19,3.8
2020-02-20,3.9
2020-02-21,3.6
2020-02-22,3.2
2020-02-23,4.9
2020-02-24,4.9
2020-02-25,5.1
2020-02-26,5.4
2020-02-27,5.3
2020-02-28,4.7
2020-02-29,4.7
2020-03-01,4.6
2020-03-02,4.7
2020-03-03,4.7
2020-03-04,4.7
2020-03-05,4.6
2020-03-13,4.4
2020-03-14,4.0
2020-03-15,6.5
2020-03-16,6.0
2020-03-17,5.6
2020-03-18,6.5
2020-03-19,6.0
2020-03-20,5.9
2020-03-21,5.5
2020-03-22,2.2
2020-03-23,2.2
2020-03-24,2.3
2020-03-25,2.3
2020-03-26,2.3
2020-03-27,2.3
2020-03-28,2.3
2020-03-29,3.5
2020-03-30,3.5
2020-03-31,3.5
2020-04-01,3.5
2020-04-02,3.4
2020-04-03,3.3
2020-04-04,3.0
2020-04-05,3.1
2020-04-13,3.0
2020-04-14,3.3
2020-04-15,3.1
2020-04-16,3.3
2020-04-17,3.1
2020-04-18,2.8
2020-04-19,3.7
2020-04-20,3.7
2020-04-21,3.6
2020-04-22,3.6
2020-04-23,3.7
2020-04-24,3.4
2020-04-25,3.2
2020-04-26,6.5
2020-04-27,5.2
2020-04-28,5.9
2020-04-29,5.7
2020-04-30,5.7
2020-05-01,5.7
2020-05-02,6.1
2020-05-03,2.9
2020-05-04,3.0
2020-05-05,3.2
2020-05-13,3.3
2020-05-14,3.2
2020-05-15,3.3
2020-05-16,3.4
2020-05-17,4.1
2020-05-18,4.2
2020-05-19,4.1
2020-05-20,4.1
2020-05-21,4.2
2020-05-22,3.9
2020-05-23,3.5
2020-06-01,3.4
2020-06-02,3.5
2020-06-03,3.2
2020-06-04,3.5
2020-06-05,3.6
2020-07-01,3.4
2020-07-02,3.1
2020-07-03,6.2
2020-07-04,6.5
2020-07-05,6.1
2020-08-01,5.7
2020-08-02,5.9
2020-08-03,5.9
2020-08-04,5.5
2020-08-05,3.1
2020-09-01,3.4
2020-09-02,3.4
2020-09-03,3.3
2020-09-04,3.5
2020-09-05,3.5
2020-10-01,3.1
2020-10-02,7.2
2020-10-03,7.2
2020-10-04,7.4
2020-10-05,6.1
2020-11-01,6.5
2020-11-02,6.0
2020-11-03,5.6
2020-11-04,3.3
2020-11-05,3.5
2020-12-01,3.6
2020-12-02,3.7
2020-12-03,4.0
2020-12-04,4.0
2020-12-05,3.5
